contig_name	label
0000070117	chromosome.Proteobacteria
0000070118	unclassified.unclassified
0000070119	chromosome.unclassified
0000070120	chromosome.unclassified
0000070121	plasmid.Proteobacteria
0000070122	plasmid.unclassified
0000070123	chromosome.Bacteroidetes
0000070124	plasmid.Proteobacteria
0000070125	plasmid.unclassified
0000070126	chromosome.unclassified
0000070127	chromosome.unclassified
0000070128	chromosome.Firmicutes
0000070129	chromosome.Firmicutes
0000070130	plasmid.Proteobacteria
0000070131	plasmid.unclassified
0000070132	chromosome.unclassified
0000070133	plasmid.unclassified
0000070134	chromosome.unclassified
0000070135	unclassified.unclassified
0000070136	chromosome.Firmicutes
0000070137	plasmid.unclassified
0000070138	plasmid.Proteobacteria
0000070139	chromosome.Firmicutes
0000070140	chromosome.Firmicutes
0000070141	chromosome.unclassified
0000070142	chromosome.unclassified
0000070143	plasmid.Firmicutes
0000070144	chromosome.unclassified
0000070145	unclassified.unclassified
0000070146	unclassified.unclassified
0000070147	unclassified.unclassified
0000070148	plasmid.Firmicutes
0000070149	chromosome.Bacteroidetes
0000070150	unclassified.unclassified
0000070151	plasmid.unclassified
0000070152	plasmid.Firmicutes
0000070153	chromosome.unclassified
0000070154	chromosome.unclassified
0000070155	chromosome.Firmicutes
0000070156	chromosome.Bacteroidetes
0000070157	unclassified.unclassified
0000070158	chromosome.Proteobacteria
0000070159	plasmid.unclassified
0000070160	chromosome.unclassified
0000070161	chromosome.unclassified
0000070162	chromosome.unclassified
0000070163	unclassified.unclassified
0000070164	chromosome.unclassified
0000070165	chromosome.unclassified
0000070166	chromosome.unclassified
0000070167	unclassified.unclassified
0000070168	chromosome.unclassified
0000070169	unclassified.unclassified
0000070170	plasmid.unclassified
0000070171	plasmid.unclassified
0000070172	unclassified.unclassified
0000070173	plasmid.unclassified
0000070174	unclassified.Proteobacteria
0000070175	plasmid.Firmicutes
0000070176	chromosome.unclassified
0000070177	chromosome.Proteobacteria
0000070178	chromosome.unclassified
0000070179	chromosome.Firmicutes
0000070180	chromosome.unclassified
0000070181	chromosome.Proteobacteria
0000070182	plasmid.Firmicutes
0000070183	unclassified.unclassified
0000070184	chromosome.unclassified
0000070185	unclassified.unclassified
0000070186	chromosome.unclassified
0000070187	unclassified.unclassified
0000070188	unclassified.unclassified
0000070189	unclassified.unclassified
0000070190	plasmid.Firmicutes
0000070191	unclassified.unclassified
0000070192	chromosome.unclassified
0000070193	unclassified.unclassified
0000070194	unclassified.Firmicutes
0000070195	chromosome.Firmicutes
0000070196	chromosome.unclassified
0000070197	chromosome.unclassified
0000070198	chromosome.Firmicutes
0000070199	plasmid.unclassified
0000070200	unclassified.Firmicutes
0000070201	chromosome.Firmicutes
0000070202	chromosome.Firmicutes
0000070203	chromosome.unclassified
0000070204	plasmid.Proteobacteria
0000070205	chromosome.Firmicutes
0000070206	unclassified.Proteobacteria
0000070207	unclassified.unclassified
0000070208	chromosome.unclassified
0000070209	chromosome.Firmicutes
0000070210	chromosome.Firmicutes
0000070211	chromosome.unclassified
0000070212	unclassified.unclassified
0000070213	chromosome.unclassified
0000070214	chromosome.unclassified
0000070215	unclassified.unclassified
0000070216	chromosome.Bacteroidetes
0000070217	unclassified.unclassified
0000070218	chromosome.Firmicutes
0000070219	chromosome.unclassified
0000070220	chromosome.unclassified
0000070221	chromosome.Proteobacteria
0000070222	chromosome.Firmicutes
0000070223	chromosome.Firmicutes
0000070224	chromosome.unclassified
0000070225	chromosome.unclassified
0000070226	chromosome.Firmicutes
0000070227	chromosome.unclassified
0000070228	unclassified.unclassified
0000070229	plasmid.Proteobacteria
0000070230	chromosome.unclassified
0000070231	unclassified.unclassified
0000070232	plasmid.unclassified
0000070233	chromosome.Actinobacteria
0000070234	unclassified.unclassified
0000070235	chromosome.unclassified
0000070236	unclassified.unclassified
0000070237	unclassified.unclassified
0000070238	unclassified.unclassified
0000070239	chromosome.Firmicutes
0000070240	chromosome.unclassified
0000070241	unclassified.Proteobacteria
0000070242	plasmid.unclassified
0000070243	chromosome.Firmicutes
0000070244	chromosome.Bacteroidetes
0000070245	chromosome.Firmicutes
0000070246	unclassified.unclassified
0000070247	chromosome.Proteobacteria
0000070248	unclassified.unclassified
0000070249	unclassified.unclassified
0000070250	unclassified.unclassified
0000070251	plasmid.Proteobacteria
0000070252	plasmid.Firmicutes
0000070253	unclassified.Firmicutes
0000070254	unclassified.unclassified
0000070255	unclassified.Proteobacteria
0000070256	chromosome.Proteobacteria
0000070257	unclassified.unclassified
0000070258	chromosome.Firmicutes
0000070259	chromosome.Firmicutes
0000070260	chromosome.unclassified
0000070261	chromosome.Firmicutes
0000070262	chromosome.unclassified
0000070263	unclassified.Proteobacteria
0000070264	chromosome.unclassified
0000070265	chromosome.unclassified
0000070266	unclassified.Proteobacteria
0000070267	unclassified.Proteobacteria
0000070268	unclassified.Firmicutes
0000070269	unclassified.unclassified
0000070270	unclassified.unclassified
0000070271	chromosome.Firmicutes
0000070272	chromosome.unclassified
0000070273	chromosome.unclassified
0000070274	chromosome.Firmicutes
0000070275	chromosome.Proteobacteria
0000070276	chromosome.unclassified
0000070277	unclassified.unclassified
0000070278	chromosome.Bacteroidetes
0000070279	chromosome.Firmicutes
0000070280	plasmid.unclassified
0000070281	plasmid.unclassified
0000070282	chromosome.Firmicutes
0000070283	plasmid.Firmicutes
0000070284	unclassified.unclassified
0000070285	chromosome.unclassified
0000070286	unclassified.unclassified
0000070287	chromosome.unclassified
0000070288	chromosome.unclassified
0000070289	chromosome.Firmicutes
0000070290	chromosome.unclassified
0000070291	chromosome.unclassified
0000070292	plasmid.unclassified
0000070293	chromosome.unclassified
0000070294	chromosome.unclassified
0000070295	unclassified.unclassified
0000070296	chromosome.unclassified
0000070297	unclassified.unclassified
0000070298	unclassified.Proteobacteria
0000070299	unclassified.Firmicutes
0000070300	chromosome.unclassified
0000070301	chromosome.unclassified
0000070302	unclassified.unclassified
0000070303	chromosome.Firmicutes
0000070304	chromosome.Firmicutes
0000070305	chromosome.unclassified
0000070306	unclassified.unclassified
0000070307	unclassified.Firmicutes
0000070308	chromosome.Proteobacteria
0000070309	chromosome.unclassified
0000070310	chromosome.Bacteroidetes
0000070311	plasmid.Proteobacteria
0000070312	plasmid.Proteobacteria
0000070313	plasmid.unclassified
0000070314	plasmid.unclassified
0000070315	chromosome.Firmicutes
0000070316	unclassified.unclassified
0000070317	unclassified.unclassified
0000070318	unclassified.unclassified
0000070319	chromosome.unclassified
0000070320	unclassified.unclassified
0000070321	unclassified.Firmicutes
0000070322	chromosome.Proteobacteria
0000070323	plasmid.Proteobacteria
0000070324	unclassified.Proteobacteria
0000070325	plasmid.Firmicutes
0000070326	unclassified.unclassified
0000070327	chromosome.unclassified
0000070328	plasmid.Firmicutes
0000070329	unclassified.Proteobacteria
0000070330	unclassified.unclassified
0000070331	chromosome.Firmicutes
0000070332	chromosome.unclassified
0000070333	chromosome.Firmicutes
0000070334	unclassified.Firmicutes
0000070335	plasmid.Firmicutes
0000070336	unclassified.Firmicutes
0000070337	chromosome.Firmicutes
0000070338	chromosome.unclassified
0000070339	plasmid.unclassified
0000070340	unclassified.unclassified
0000070341	unclassified.unclassified
0000070342	chromosome.unclassified
0000070343	chromosome.Firmicutes
0000070344	unclassified.unclassified
0000070345	chromosome.Firmicutes
0000070346	chromosome.Bacteroidetes
0000070347	chromosome.unclassified
0000070348	unclassified.unclassified
0000070349	unclassified.Firmicutes
0000070350	plasmid.Proteobacteria
0000070351	chromosome.unclassified
0000070352	chromosome.Firmicutes
0000070353	plasmid.Proteobacteria
0000070354	unclassified.unclassified
0000070355	chromosome.Firmicutes
0000070356	plasmid.unclassified
0000070357	plasmid.unclassified
0000070358	unclassified.Proteobacteria
0000070359	plasmid.unclassified
0000070360	unclassified.Firmicutes
0000070361	chromosome.unclassified
0000070362	chromosome.Proteobacteria
0000070363	chromosome.Firmicutes
0000070364	chromosome.Bacteroidetes
0000070365	unclassified.Proteobacteria
0000070366	chromosome.Firmicutes
0000070367	chromosome.Firmicutes
0000070368	plasmid.Proteobacteria
0000070369	plasmid.Proteobacteria
0000070370	plasmid.Firmicutes
0000070371	chromosome.unclassified
0000070372	chromosome.unclassified
0000070373	unclassified.unclassified
0000070374	unclassified.unclassified
0000070375	chromosome.Proteobacteria
0000070376	chromosome.Proteobacteria
0000070377	chromosome.unclassified
0000070378	unclassified.unclassified
0000070379	plasmid.unclassified
0000070380	plasmid.Firmicutes
0000070381	chromosome.unclassified
0000070382	chromosome.Firmicutes
0000070383	unclassified.unclassified
0000070384	unclassified.Firmicutes
0000070385	plasmid.unclassified
0000070386	chromosome.unclassified
0000070387	chromosome.Proteobacteria
0000070388	chromosome.unclassified
0000070389	chromosome.Firmicutes
0000070390	unclassified.unclassified
0000070391	chromosome.unclassified
0000070392	unclassified.Proteobacteria
0000070393	chromosome.unclassified
0000070394	unclassified.unclassified
0000070395	unclassified.unclassified
0000070396	plasmid.Firmicutes
0000070397	unclassified.Firmicutes
0000070398	unclassified.unclassified
0000070399	unclassified.Proteobacteria
0000070400	plasmid.Proteobacteria
0000070401	unclassified.unclassified
0000070402	unclassified.unclassified
0000070403	plasmid.unclassified
0000070404	chromosome.Firmicutes
0000070405	plasmid.Firmicutes
0000070406	plasmid.Firmicutes
0000070407	chromosome.Firmicutes
0000070408	plasmid.unclassified
0000070409	chromosome.Firmicutes
0000070410	unclassified.Firmicutes
0000070411	chromosome.Proteobacteria
0000070412	unclassified.unclassified
0000070413	chromosome.Bacteroidetes
0000070414	chromosome.Bacteroidetes
0000070415	unclassified.unclassified
0000070416	chromosome.unclassified
0000070417	unclassified.unclassified
0000070418	chromosome.Firmicutes
0000070419	unclassified.Firmicutes
0000070420	unclassified.Firmicutes
0000070421	chromosome.unclassified
0000070422	chromosome.unclassified
0000070423	chromosome.Firmicutes
0000070424	chromosome.Firmicutes
0000070425	unclassified.unclassified
0000070426	chromosome.unclassified
0000070427	plasmid.Firmicutes
0000070428	unclassified.Firmicutes
0000070429	plasmid.Firmicutes
0000070430	plasmid.Proteobacteria
0000070431	plasmid.unclassified
0000070432	chromosome.Firmicutes
0000070433	chromosome.unclassified
0000070434	chromosome.unclassified
0000070435	unclassified.unclassified
0000070436	chromosome.unclassified
0000070437	plasmid.unclassified
0000070438	unclassified.Bacteroidetes
0000070439	unclassified.unclassified
0000070440	chromosome.unclassified
0000070441	unclassified.Proteobacteria
0000070442	unclassified.unclassified
0000070443	chromosome.Firmicutes
0000070444	chromosome.Firmicutes
0000070445	chromosome.unclassified
0000070446	unclassified.unclassified
0000070447	plasmid.Firmicutes
0000070448	unclassified.unclassified
0000070449	unclassified.unclassified
0000070450	chromosome.unclassified
0000070451	chromosome.Bacteroidetes
0000070452	chromosome.unclassified
0000070453	unclassified.unclassified
0000070454	unclassified.Firmicutes
0000070455	chromosome.unclassified
0000070456	unclassified.unclassified
0000070457	unclassified.unclassified
0000070458	chromosome.unclassified
0000070459	chromosome.unclassified
0000070460	unclassified.Proteobacteria
0000070461	unclassified.unclassified
0000070462	chromosome.Bacteroidetes
0000070463	chromosome.Proteobacteria
0000070464	chromosome.unclassified
0000070465	plasmid.Proteobacteria
0000070466	plasmid.Proteobacteria
0000070467	chromosome.Proteobacteria
0000070468	unclassified.Firmicutes
0000070469	chromosome.unclassified
0000070470	chromosome.unclassified
0000070471	plasmid.unclassified
0000070472	unclassified.unclassified
0000070473	unclassified.unclassified
0000070474	plasmid.unclassified
0000070475	unclassified.unclassified
0000070476	unclassified.unclassified
0000070477	plasmid.unclassified
0000070478	chromosome.Firmicutes
0000070479	chromosome.Bacteroidetes
0000070480	plasmid.unclassified
0000070481	unclassified.Bacteroidetes
0000070482	unclassified.unclassified
0000070483	plasmid.Proteobacteria
0000070484	chromosome.unclassified
0000070485	chromosome.Proteobacteria
0000070486	chromosome.Proteobacteria
0000070487	unclassified.Bacteroidetes
0000070488	chromosome.Proteobacteria
0000070489	unclassified.Firmicutes
0000070490	unclassified.unclassified
0000070491	unclassified.unclassified
0000070492	unclassified.Firmicutes
0000070493	chromosome.Firmicutes
0000070494	chromosome.Bacteroidetes
0000070495	chromosome.unclassified
0000070496	unclassified.Firmicutes
0000070497	unclassified.Firmicutes
0000070498	chromosome.unclassified
0000070499	unclassified.unclassified
0000070500	unclassified.unclassified
0000070501	plasmid.Firmicutes
0000070502	plasmid.Proteobacteria
0000070503	unclassified.Proteobacteria
0000070504	chromosome.unclassified
0000070505	unclassified.Firmicutes
0000070506	chromosome.unclassified
0000070507	unclassified.Firmicutes
0000070508	plasmid.Firmicutes
0000070509	chromosome.Proteobacteria
0000070510	unclassified.unclassified
0000070511	unclassified.unclassified
0000070512	plasmid.Firmicutes
0000070513	chromosome.unclassified
0000070514	chromosome.Firmicutes
0000070515	unclassified.unclassified
0000070516	plasmid.unclassified
0000070517	chromosome.Firmicutes
0000070518	unclassified.unclassified
0000070519	chromosome.Proteobacteria
0000070520	chromosome.unclassified
0000070521	chromosome.unclassified
0000070522	plasmid.unclassified
0000070523	unclassified.Firmicutes
0000070524	chromosome.Firmicutes
0000070525	chromosome.Firmicutes
0000070526	chromosome.unclassified
0000070527	chromosome.Bacteroidetes
0000070528	plasmid.unclassified
0000070529	unclassified.unclassified
0000070530	unclassified.Proteobacteria
0000070531	chromosome.Bacteroidetes
0000070532	chromosome.unclassified
0000070533	chromosome.Firmicutes
0000070534	unclassified.unclassified
0000070535	chromosome.unclassified
0000070536	plasmid.Proteobacteria
0000070537	chromosome.unclassified
0000070538	unclassified.Firmicutes
0000070539	chromosome.Firmicutes
0000070540	unclassified.Firmicutes
0000070541	chromosome.Firmicutes
0000070542	chromosome.unclassified
0000070543	chromosome.Firmicutes
0000070544	unclassified.unclassified
0000070545	unclassified.unclassified
0000070546	chromosome.Firmicutes
0000070547	chromosome.unclassified
0000070548	unclassified.unclassified
0000070549	chromosome.Firmicutes
0000070550	plasmid.unclassified
0000070551	chromosome.unclassified
0000070552	chromosome.Bacteroidetes
0000070553	unclassified.Firmicutes
0000070554	unclassified.Proteobacteria
0000070555	unclassified.unclassified
0000070556	plasmid.unclassified
0000070557	chromosome.unclassified
0000070558	unclassified.Proteobacteria
0000070559	chromosome.Proteobacteria
0000070560	plasmid.unclassified
0000070561	plasmid.Firmicutes
0000070562	chromosome.unclassified
0000070563	unclassified.unclassified
0000070564	chromosome.Bacteroidetes
0000070565	unclassified.unclassified
0000070566	unclassified.Proteobacteria
0000070567	chromosome.Firmicutes
0000070568	unclassified.unclassified
0000070569	unclassified.unclassified
0000070570	chromosome.Firmicutes
0000070571	chromosome.Proteobacteria
0000070572	chromosome.unclassified
0000070573	chromosome.unclassified
0000070574	unclassified.unclassified
0000070575	unclassified.unclassified
0000070576	unclassified.unclassified
0000070577	unclassified.unclassified
0000070578	unclassified.unclassified
0000070579	chromosome.Proteobacteria
0000070580	chromosome.unclassified
0000070581	plasmid.unclassified
0000070582	unclassified.unclassified
0000070583	chromosome.Firmicutes
0000070584	unclassified.unclassified
0000070585	chromosome.Bacteroidetes
0000070586	plasmid.Proteobacteria
0000070587	chromosome.unclassified
0000070588	unclassified.unclassified
0000070589	plasmid.unclassified
0000070590	chromosome.unclassified
0000070591	unclassified.unclassified
0000070592	plasmid.unclassified
0000070593	unclassified.unclassified
0000070594	plasmid.Proteobacteria
0000070595	unclassified.Firmicutes
0000070596	plasmid.Firmicutes
0000070597	plasmid.Proteobacteria
0000070598	plasmid.unclassified
0000070599	unclassified.Firmicutes
0000070600	chromosome.unclassified
0000070601	plasmid.Proteobacteria
0000070602	unclassified.Proteobacteria
0000070603	chromosome.Proteobacteria
0000070604	plasmid.Firmicutes
0000070605	plasmid.unclassified
0000070606	unclassified.Proteobacteria
0000070607	plasmid.unclassified
0000070608	unclassified.Firmicutes
0000070609	chromosome.Firmicutes
0000070610	chromosome.unclassified
0000070611	unclassified.Bacteroidetes
0000070612	chromosome.unclassified
0000070613	chromosome.unclassified
0000070614	chromosome.Firmicutes
0000070615	unclassified.Firmicutes
0000070616	plasmid.Proteobacteria
0000070617	plasmid.unclassified
0000070618	chromosome.unclassified
0000070619	chromosome.Firmicutes
0000070620	chromosome.Proteobacteria
0000070621	chromosome.unclassified
0000070622	plasmid.Proteobacteria
0000070623	chromosome.unclassified
0000070624	chromosome.Proteobacteria
0000070625	chromosome.Proteobacteria
0000070626	unclassified.unclassified
0000070627	chromosome.unclassified
0000070628	chromosome.Proteobacteria
0000070629	chromosome.Firmicutes
0000070630	unclassified.Firmicutes
0000070631	chromosome.unclassified
0000070632	chromosome.Firmicutes
0000070633	chromosome.Firmicutes
0000070634	unclassified.unclassified
0000070635	unclassified.Firmicutes
0000070636	unclassified.Firmicutes
0000070637	unclassified.unclassified
0000070638	unclassified.unclassified
0000070639	unclassified.Proteobacteria
0000070640	unclassified.unclassified
0000070641	chromosome.Firmicutes
0000070642	chromosome.Firmicutes
0000070643	unclassified.Firmicutes
0000070644	chromosome.Firmicutes
0000070645	chromosome.unclassified
0000070646	chromosome.Bacteroidetes
0000070647	unclassified.Proteobacteria
0000070648	unclassified.Proteobacteria
0000070649	unclassified.unclassified
0000070650	chromosome.unclassified
0000070651	plasmid.Firmicutes
0000070652	unclassified.unclassified
0000070653	chromosome.unclassified
0000070654	unclassified.Firmicutes
0000070655	unclassified.unclassified
0000070656	unclassified.unclassified
0000070657	chromosome.Firmicutes
0000070658	chromosome.unclassified
0000070659	chromosome.unclassified
0000070660	chromosome.unclassified
0000070661	unclassified.unclassified
0000070662	chromosome.Firmicutes
0000070663	plasmid.Firmicutes
0000070664	chromosome.unclassified
0000070665	unclassified.unclassified
0000070666	plasmid.unclassified
0000070667	chromosome.unclassified
0000070668	unclassified.unclassified
0000070669	unclassified.unclassified
0000070670	chromosome.unclassified
0000070671	chromosome.Firmicutes
0000070672	chromosome.unclassified
0000070673	chromosome.unclassified
0000070674	chromosome.unclassified
0000070675	unclassified.unclassified
0000070676	unclassified.unclassified
0000070677	chromosome.Firmicutes
0000070678	chromosome.unclassified
0000070679	unclassified.unclassified
0000070680	chromosome.Proteobacteria
0000070681	plasmid.Firmicutes
0000070682	chromosome.unclassified
0000070683	plasmid.Firmicutes
0000070684	plasmid.unclassified
0000070685	unclassified.unclassified
0000070686	unclassified.unclassified
0000070687	unclassified.unclassified
0000070688	unclassified.Proteobacteria
0000070689	chromosome.Firmicutes
0000070690	chromosome.unclassified
0000070691	chromosome.Firmicutes
0000070692	unclassified.unclassified
0000070693	chromosome.unclassified
0000070694	unclassified.unclassified
0000070695	unclassified.unclassified
0000070696	plasmid.Proteobacteria
0000070697	unclassified.Proteobacteria
0000070698	chromosome.unclassified
0000070699	unclassified.unclassified
0000070700	unclassified.Firmicutes
0000070701	chromosome.Firmicutes
0000070702	chromosome.Firmicutes
0000070703	plasmid.Firmicutes
0000070704	plasmid.Firmicutes
0000070705	chromosome.Proteobacteria
0000070706	chromosome.Firmicutes
0000070707	chromosome.unclassified
0000070708	unclassified.unclassified
0000070709	chromosome.unclassified
0000070710	unclassified.Firmicutes
0000070711	chromosome.unclassified
0000070712	chromosome.Firmicutes
0000070713	plasmid.unclassified
0000070714	chromosome.Firmicutes
0000070715	chromosome.Firmicutes
0000070716	chromosome.unclassified
0000070717	plasmid.Proteobacteria
0000070718	chromosome.unclassified
0000070719	chromosome.Firmicutes
0000070720	chromosome.Bacteroidetes
0000070721	chromosome.Firmicutes
0000070722	chromosome.Firmicutes
0000070723	plasmid.Firmicutes
0000070724	chromosome.unclassified
0000070725	chromosome.Firmicutes
0000070726	plasmid.Firmicutes
0000070727	unclassified.Firmicutes
0000070728	unclassified.unclassified
0000070729	unclassified.unclassified
0000070730	chromosome.Firmicutes
0000070731	chromosome.Bacteroidetes
0000070732	plasmid.Firmicutes
0000070733	chromosome.unclassified
0000070734	chromosome.Proteobacteria
0000070735	plasmid.Proteobacteria
0000070736	plasmid.Firmicutes
0000070737	plasmid.unclassified
0000070738	chromosome.unclassified
0000070739	chromosome.unclassified
0000070740	chromosome.unclassified
0000070741	chromosome.Proteobacteria
0000070742	unclassified.unclassified
0000070743	unclassified.unclassified
0000070744	plasmid.unclassified
0000070745	unclassified.unclassified
0000070746	chromosome.Firmicutes
0000070747	unclassified.unclassified
0000070748	plasmid.Proteobacteria
0000070749	unclassified.Proteobacteria
0000070750	chromosome.Bacteroidetes
0000070751	unclassified.unclassified
0000070752	chromosome.unclassified
0000070753	chromosome.Firmicutes
0000070754	unclassified.unclassified
0000070755	chromosome.unclassified
0000070756	unclassified.unclassified
0000070757	chromosome.Actinobacteria
0000070758	chromosome.unclassified
0000070759	chromosome.unclassified
0000070760	plasmid.unclassified
0000070761	chromosome.unclassified
0000070762	unclassified.unclassified
0000070763	plasmid.unclassified
0000070764	unclassified.Cyanobacteria
0000070765	chromosome.unclassified
0000070766	chromosome.unclassified
0000070767	unclassified.unclassified
0000070768	unclassified.Firmicutes
0000070769	chromosome.unclassified
0000070770	chromosome.unclassified
0000070771	plasmid.unclassified
0000070772	chromosome.Firmicutes
0000070773	chromosome.Firmicutes
0000070774	unclassified.Firmicutes
0000070775	chromosome.Firmicutes
0000070776	chromosome.Proteobacteria
0000070777	chromosome.unclassified
0000070778	unclassified.unclassified
0000070779	unclassified.Proteobacteria
0000070780	plasmid.unclassified
0000070781	unclassified.unclassified
0000070782	chromosome.Firmicutes
0000070783	chromosome.unclassified
0000070784	plasmid.Proteobacteria
0000070785	chromosome.Firmicutes
0000070786	plasmid.Firmicutes
0000070787	chromosome.unclassified
0000070788	plasmid.unclassified
0000070789	chromosome.unclassified
0000070790	plasmid.unclassified
0000070791	chromosome.Firmicutes
0000070792	plasmid.Proteobacteria
0000070793	plasmid.Firmicutes
0000070794	unclassified.unclassified
0000070795	chromosome.unclassified
0000070796	chromosome.Firmicutes
0000070797	chromosome.unclassified
0000070798	unclassified.Firmicutes
0000070799	plasmid.Spirochaetes
0000070800	plasmid.Firmicutes
0000070801	chromosome.unclassified
0000070802	plasmid.unclassified
0000070803	plasmid.Firmicutes
0000070804	unclassified.unclassified
0000070805	chromosome.unclassified
0000070806	plasmid.Firmicutes
0000070807	chromosome.Firmicutes
0000070808	chromosome.unclassified
0000070809	chromosome.unclassified
0000070810	chromosome.Firmicutes
0000070811	plasmid.Proteobacteria
0000070812	chromosome.Bacteroidetes
0000070813	unclassified.Firmicutes
0000070814	plasmid.unclassified
0000070815	chromosome.Firmicutes
0000070816	unclassified.Firmicutes
0000070817	unclassified.Firmicutes
0000070818	plasmid.Proteobacteria
0000070819	chromosome.unclassified
0000070820	chromosome.Proteobacteria
0000070821	chromosome.Firmicutes
0000070822	chromosome.unclassified
0000070823	chromosome.Firmicutes
0000070824	unclassified.Proteobacteria
0000070825	unclassified.Firmicutes
0000070826	unclassified.Proteobacteria
0000070827	unclassified.unclassified
0000070828	chromosome.Proteobacteria
0000070829	chromosome.unclassified
0000070830	chromosome.unclassified
0000070831	unclassified.unclassified
0000070832	unclassified.unclassified
0000070833	unclassified.unclassified
0000070834	chromosome.Firmicutes
0000070835	plasmid.Firmicutes
0000070836	unclassified.Proteobacteria
0000070837	chromosome.Firmicutes
0000070838	plasmid.Firmicutes
0000070839	plasmid.unclassified
0000070840	unclassified.unclassified
0000070841	chromosome.unclassified
0000070842	chromosome.unclassified
0000070843	unclassified.unclassified
0000070844	chromosome.unclassified
0000070845	chromosome.Bacteroidetes
0000070846	chromosome.Firmicutes
0000070847	unclassified.unclassified
0000070848	unclassified.unclassified
0000070849	unclassified.unclassified
0000070850	chromosome.unclassified
0000070851	unclassified.unclassified
0000070852	plasmid.unclassified
0000070853	unclassified.Firmicutes
0000070854	unclassified.Proteobacteria
0000070855	chromosome.unclassified
0000070856	chromosome.Firmicutes
0000070857	plasmid.unclassified
0000070858	chromosome.unclassified
0000070859	unclassified.unclassified
0000070860	plasmid.unclassified
0000070861	unclassified.Actinobacteria
0000070862	unclassified.Firmicutes
0000070863	chromosome.Bacteroidetes
0000070864	unclassified.unclassified
0000070865	chromosome.unclassified
