genome,score
chicken1_D30_maxbin.026.fasta.contigs.fa,74.97330071508777
chicken1_D22_maxbin.030.fasta.contigs.fa,2.673871388626729
chicken1_D27_maxbin.035.fasta.contigs.fa,11.098444618642178
chicken1_D42_maxbin.028.fasta_sub.contigs.fa,69.25138259144855
chicken1_D43_maxbin.046.fasta.contigs.fa,65.59724118580694
chicken1_C-5_maxbin.022.fasta.contigs.fa,66.823761923034
chicken1_D10_maxbin.038.fasta.contigs.fa,42.56745999666782
chicken1_D15_maxbin.011.fasta.contigs.fa,70.90993460357308
chicken1_D16_maxbin.013.fasta.contigs.fa,79.97630656113778
chicken1_D22_maxbin.007.fasta.contigs.fa,75.51414248433284
chicken1_D23_maxbin.010.fasta.contigs.fa,57.23702165833108
chicken1_D30_maxbin.021.fasta_sub.contigs.fa,54.86421523110891
chicken1_D34_maxbin.028.fasta.contigs.fa,22.417966321905773
chicken1_D7_maxbin.032.fasta.contigs.fa,6.745712241393861
chicken1_D9_maxbin.027.fasta_sub.contigs.fa,1.7565265091080686
chicken1_D43_maxbin.018.fasta.contigs.fa,49.90052823667988
chicken1_C-1_maxbin.037.fasta.contigs.fa,51.84323980078624
chicken1_C-6_maxbin.009.fasta.contigs.fa,22.410722463202312
chicken1_D11_maxbin.023.fasta.contigs.fa,78.56978722532067
chicken1_D12_maxbin.021.fasta.contigs.fa,83.94808501766754
chicken1_D17_maxbin.046.fasta.contigs.fa,-8.914318885933106
chicken1_D18_maxbin.002.fasta.contigs.fa,79.5675793099569
chicken1_D20_maxbin.030.fasta.contigs.fa,75.65154101136024
chicken1_D21_maxbin.019.fasta.contigs.fa,78.9435260404337
chicken1_D25_maxbin.004.fasta.contigs.fa,84.74632803814977
chicken1_D26_maxbin.004.fasta.contigs.fa,67.01627916025505
chicken1_D27_maxbin.064.fasta.contigs.fa,63.90544195779002
chicken1_D28_maxbin.040.fasta.contigs.fa,75.17358673494941
chicken1_D31_maxbin.015.fasta.contigs.fa,83.13631085341294
chicken1_D34_maxbin.025.fasta.contigs.fa,88.44643838569759
chicken1_D35_maxbin.015.fasta.contigs.fa,84.78049623718768
chicken1_D36_maxbin.015.fasta.contigs.fa,84.73795320402655
chicken1_D37_maxbin.015.fasta.contigs.fa,84.75601111669236
chicken1_D39_maxbin.005.fasta.contigs.fa,75.56609283304826
chicken1_D3_maxbin.002.fasta.contigs.fa,83.15330589714792
chicken1_D40_maxbin.019.fasta.contigs.fa,84.7379421256055
chicken1_D16_maxbin.023.fasta.contigs.fa,10.173733117779447
chicken1_D30_maxbin.029.fasta.contigs.fa,56.28215282354972
chicken1_D41_maxbin.054.fasta.contigs.fa,22.10906297348445
chicken1_C-2_maxbin.011.fasta.contigs.fa,79.27359870753989
chicken1_C-5_maxbin.020.fasta.contigs.fa,75.45808879044006
chicken1_D15_maxbin.038.fasta.contigs.fa,32.8015170365707
chicken1_D16_maxbin.014.fasta.contigs.fa,70.8619540797092
chicken1_D1_maxbin.031.fasta.contigs.fa,60.70488897782983
chicken1_D28_maxbin.010.fasta.contigs.fa,78.17669306653586
chicken1_D29_maxbin.005.fasta.contigs.fa,78.610066636742
chicken1_D30_maxbin.001.fasta.contigs.fa,71.41000844860204
chicken1_D31_maxbin.016.fasta.contigs.fa,72.49936122515501
chicken1_D32_maxbin.005.fasta.contigs.fa,71.72914712251875
chicken1_D33_maxbin.005.fasta.contigs.fa,46.563105525296535
chicken1_D34_maxbin.013.fasta.contigs.fa,72.07589904554123
chicken1_D38_maxbin.006.fasta.contigs.fa,70.10668992801808
chicken1_D39_maxbin.006.fasta.contigs.fa,82.63798610791885
chicken1_D3_maxbin.005.fasta.contigs.fa,79.38286139106005
chicken1_D41_maxbin.001.fasta.contigs.fa,82.45490818689028
chicken1_D42_maxbin.008.fasta.contigs.fa,74.14942335071058
chicken1_D43_maxbin.029.fasta.contigs.fa,49.28323248116555
chicken1_D6_maxbin.034.fasta.contigs.fa,45.98702899510233
chicken1_D11_maxbin.026.fasta.contigs.fa,37.00278486813335
chicken1_D16_maxbin.018.fasta.contigs.fa,90.26165900669879
chicken1_D17_maxbin.043.fasta.contigs.fa,29.842640901963204
chicken1_D18_maxbin.005.fasta.contigs.fa,92.20755541025301
chicken1_D20_maxbin.042.fasta.contigs.fa,37.4158668319431
chicken1_D23_maxbin.032.fasta.contigs.fa,-16.168481488151247
chicken1_D3_maxbin.010.fasta.contigs.fa,3.4869449534138464
chicken1_D15_maxbin.023.fasta.contigs.fa,81.39098711964878
chicken1_D16_maxbin.004.fasta.contigs.fa,83.35027510375386
chicken1_D1_maxbin.026.fasta.contigs.fa,52.60389440822911
chicken1_D21_maxbin.013.fasta.contigs.fa,94.84661754817985
chicken1_D23_maxbin.020.fasta.contigs.fa,81.4604371320872
chicken1_D5_maxbin.024.fasta.contigs.fa,87.98673151802794
chicken1_D6_maxbin.030.fasta.contigs.fa,88.47375717949785
chicken1_D3_maxbin.007.fasta.contigs.fa,76.85013279794532
chicken1_C-2_maxbin.003.fasta.contigs.fa,97.21367445069444
chicken1_C-3_maxbin.003.fasta.contigs.fa,98.5244416827547
chicken1_D32_maxbin.004.fasta.contigs.fa,97.80260510455312
chicken1_D33_maxbin.002.fasta.contigs.fa,95.15600176895839
chicken1_D38_maxbin.001.fasta.contigs.fa,91.15258101888182
chicken1_D39_maxbin.002.fasta.contigs.fa,98.61252217030876
chicken1_D43_maxbin.022.fasta.contigs.fa,89.68393274721848
chicken1_D43_maxbin.048.fasta.contigs.fa,78.0512321579978
chicken1_D43_maxbin.032.fasta.contigs.fa,87.23316356445461
chicken1_D23_maxbin.033.fasta.contigs.fa,41.80199314324504
chicken1_C-2_maxbin.012.fasta.contigs.fa,60.65741208286995
chicken1_C-6_maxbin.008.fasta.contigs.fa,84.0339153084576
chicken1_D22_metabat2.109.fa.contigs.fa,72.86170773262938
chicken1_D23_maxbin.034.fasta.contigs.fa,61.805488897320565
chicken1_D26_maxbin.009.fasta.contigs.fa,53.049790402794514
chicken1_D43_maxbin.033.fasta.contigs.fa,91.07259558895043
chicken1_C-1_maxbin.009.fasta.contigs.fa,93.26401102013752
chicken1_C-2_maxbin.009.fasta.contigs.fa,85.4222236417459
chicken1_C-3_maxbin.010.fasta.contigs.fa,97.25458445744961
chicken1_C-4_maxbin.012.fasta.contigs.fa,84.15606990013504
chicken1_C-5_maxbin.008.fasta.contigs.fa,78.79595464967257
chicken1_C-6_maxbin.003.fasta.contigs.fa,95.5018577189988
chicken1_D10_maxbin.011.fasta.contigs.fa,91.9063060819305
chicken1_D11_maxbin.003.fasta.contigs.fa,96.30878077098214
chicken1_D12_maxbin.002.fasta.contigs.fa,96.26991964244719
chicken1_D13_maxbin.014.fasta.contigs.fa,96.61336639075985
chicken1_D17_maxbin.011.fasta.contigs.fa,96.27846241551067
chicken1_D18_maxbin.004.fasta.contigs.fa,85.11070889874263
chicken1_D19_maxbin.012.fasta.contigs.fa,92.57524475847262
chicken1_D1_maxbin.021.fasta.contigs.fa,76.24990186935895
chicken1_D20_maxbin.008.fasta.contigs.fa,81.84968196582838
chicken1_D22_maxbin.021.fasta.contigs.fa,95.5981100868636
chicken1_D24_maxbin.019.fasta.contigs.fa,76.44947592286638
chicken1_D25_maxbin.003.fasta.contigs.fa,98.20465848111914
chicken1_D26_maxbin.003.fasta.contigs.fa,95.27510012285389
chicken1_D27_maxbin.025.fasta.contigs.fa,89.90026336216984
chicken1_D28_maxbin.013.fasta.contigs.fa,79.99376872294816
chicken1_D29_maxbin.022.fasta.contigs.fa,96.26862261564406
chicken1_D2_maxbin.015.fasta.contigs.fa,87.57370519111312
chicken1_D31_maxbin.008.fasta.contigs.fa,95.22963219878604
chicken1_D32_maxbin.009.fasta.contigs.fa,90.82606567934772
chicken1_D33_maxbin.008.fasta.contigs.fa,91.71620236468112
chicken1_D34_maxbin.005.fasta.contigs.fa,96.58018904418756
chicken1_D35_maxbin.011.fasta.contigs.fa,96.60852224808309
chicken1_D36_maxbin.014.fasta.contigs.fa,91.4976845652283
chicken1_D37_maxbin.011.fasta.contigs.fa,54.900776057580565
chicken1_D38_maxbin.009.fasta.contigs.fa,86.06597327932741
chicken1_D39_maxbin.012.fasta.contigs.fa,93.47576695672915
chicken1_D3_maxbin.004.fasta.contigs.fa,96.20817961333566
chicken1_D40_maxbin.010.fasta.contigs.fa,94.90648293924755
chicken1_D41_maxbin.006.fasta.contigs.fa,90.18115921900365
chicken1_D42_maxbin.015.fasta.contigs.fa,96.30171348137465
chicken1_D4_maxbin.011.fasta.contigs.fa,91.90945782805697
chicken1_D5_maxbin.010.fasta.contigs.fa,95.27391280721069
chicken1_D6_maxbin.006.fasta.contigs.fa,93.21322985001952
chicken1_D7_maxbin.008.fasta.contigs.fa,96.60656945071096
chicken1_D8_maxbin.008.fasta.contigs.fa,84.37338973623507
chicken1_D9_maxbin.010.fasta.contigs.fa,99.62856972862413
chicken1_C-1_maxbin.019.fasta.contigs.fa,75.49365263385248
chicken1_D10_maxbin.020.fasta.contigs.fa,84.13114697379166
chicken1_D17_maxbin.027.fasta.contigs.fa,87.46358885421725
chicken1_D19_maxbin.019.fasta.contigs.fa,71.90231476151156
chicken1_D29_maxbin.018.fasta.contigs.fa,86.12542309089649
chicken1_D2_maxbin.027.fasta.contigs.fa,87.6666797728869
chicken1_D34_maxbin.014.fasta.contigs.fa,83.20496492697988
chicken1_D4_maxbin.022.fasta.contigs.fa,72.07972688243579
chicken1_D5_maxbin.034.fasta.contigs.fa,74.05042823059937
chicken1_D6_maxbin.018.fasta.contigs.fa,74.75701888898948
chicken1_D7_maxbin.006.fasta.contigs.fa,85.20942120780747
chicken1_D8_maxbin.010.fasta.contigs.fa,87.47144329012413
chicken1_D43_maxbin.021.fasta.contigs.fa,95.51242359112682
chicken1_C-4_maxbin.021.fasta.contigs.fa,71.39925824907753
chicken1_C-5_maxbin.031.fasta.contigs.fa,53.44036286557928
chicken1_D10_maxbin.042.fasta_sub.contigs.fa,-4.9167179870185675
chicken1_D11_maxbin.021.fasta.contigs.fa,86.35840037122092
chicken1_D12_maxbin.022.fasta.contigs.fa,44.57007676158614
chicken1_D13_maxbin.030.fasta.contigs.fa,80.52474248308806
chicken1_D20_maxbin.028.fasta.contigs.fa,66.20448724502084
chicken1_D21_maxbin.020.fasta.contigs.fa,18.228531519780894
chicken1_D24_maxbin.034.fasta.contigs.fa,57.11599444737362
chicken1_D27_maxbin.028.fasta.contigs.fa,87.52451841851227
chicken1_D28_maxbin.025.fasta.contigs.fa,87.70835609904701
chicken1_D2_maxbin.038.fasta_sub.contigs.fa,16.894398622586888
chicken1_D31_maxbin.027.fasta.contigs.fa,90.32461236924857
chicken1_D34_maxbin.036.fasta.contigs.fa,59.70596183790598
chicken1_D35_maxbin.037.fasta_sub.contigs.fa,5.296689903871609
chicken1_D37_maxbin.036.fasta.contigs.fa,48.19836829289541
chicken1_D40_maxbin.033.fasta.contigs.fa,94.25685044358414
chicken1_D41_maxbin.030.fasta.contigs.fa,84.72465986289245
chicken1_D42_maxbin.033.fasta.contigs.fa,75.6434305692196
chicken1_D4_maxbin.024.fasta.contigs.fa,84.02457593656632
chicken1_D5_maxbin.038.fasta.contigs.fa,89.10839566296005
chicken1_D6_maxbin.054.fasta.contigs.fa,13.60066832321001
chicken1_D7_maxbin.061.fasta.contigs.fa,54.573147137353715
chicken1_D9_maxbin.037.fasta_sub.contigs.fa,24.9910235236533
chicken1_D43_maxbin.107.fasta.contigs.fa,8.384610822651563
chicken1_C-1_maxbin.003.fasta.contigs.fa,102.69075407053239
chicken1_C-2_maxbin.001.fasta.contigs.fa,100.53093775935348
chicken1_C-3_maxbin.001.fasta.contigs.fa,96.72540837806487
chicken1_C-4_maxbin.001.fasta.contigs.fa,102.69064277667024
chicken1_C-5_maxbin.014.fasta.contigs.fa,102.69075518107672
chicken1_C-6_maxbin.001.fasta.contigs.fa,102.6907850400562
chicken1_D10_maxbin.003.fasta.contigs.fa,102.68280958321468
chicken1_D11_maxbin.001.fasta.contigs.fa,102.69068627990256
chicken1_D12_maxbin.001.fasta.contigs.fa,102.69067025040486
chicken1_D13_maxbin.003.fasta.contigs.fa,102.70911725807439
chicken1_D14_maxbin.001.fasta.contigs.fa,102.69067402513684
chicken1_D16_maxbin.028.fasta.contigs.fa,87.6145029632018
chicken1_D17_maxbin.002.fasta.contigs.fa,102.69507218442861
chicken1_D18_maxbin.001.fasta.contigs.fa,102.6686310602746
chicken1_D19_maxbin.004.fasta.contigs.fa,102.6907474327434
chicken1_D1_maxbin.001.fasta.contigs.fa,102.66104267331512
chicken1_D20_maxbin.001.fasta.contigs.fa,102.69068364016677
chicken1_D21_maxbin.001.fasta.contigs.fa,102.66545906824618
chicken1_D24_maxbin.001.fasta.contigs.fa,102.68646694638048
chicken1_D25_maxbin.001.fasta.contigs.fa,100.53065362969058
chicken1_D26_maxbin.001.fasta.contigs.fa,102.67657088260334
chicken1_D27_maxbin.001.fasta.contigs.fa,102.69533348445496
chicken1_D28_maxbin.001.fasta.contigs.fa,102.66531823619724
chicken1_D29_maxbin.031.fasta.contigs.fa,102.66100507889114
chicken1_D2_maxbin.004.fasta.contigs.fa,101.76100070103399
chicken1_D31_maxbin.005.fasta.contigs.fa,102.66547280244023
chicken1_D32_maxbin.002.fasta.contigs.fa,99.96545664172595
chicken1_D33_maxbin.003.fasta.contigs.fa,99.9653463526877
chicken1_D34_maxbin.007.fasta.contigs.fa,99.99085609512453
chicken1_D35_maxbin.004.fasta.contigs.fa,102.66547127791642
chicken1_D36_maxbin.002.fasta.contigs.fa,102.69084315564824
chicken1_D37_maxbin.002.fasta.contigs.fa,102.69509922371432
chicken1_D38_maxbin.002.fasta.contigs.fa,89.1653349529258
chicken1_D3_maxbin.001.fasta.contigs.fa,102.69069237564295
chicken1_D40_maxbin.002.fasta.contigs.fa,102.66547702949879
chicken1_D41_maxbin.027.fasta.contigs.fa,102.66101196484352
chicken1_D42_maxbin.011.fasta.contigs.fa,102.66546936232533
chicken1_D4_maxbin.001.fasta.contigs.fa,101.73308054531856
chicken1_D5_maxbin.003.fasta.contigs.fa,102.69067282135724
chicken1_D6_maxbin.001.fasta.contigs.fa,101.7908593242408
chicken1_D7_maxbin.001.fasta.contigs.fa,102.69509656133337
chicken1_D8_maxbin.017.fasta.contigs.fa,102.69081892504794
chicken1_D9_maxbin.006.fasta.contigs.fa,102.7140657836653
chicken1_C-1_maxbin.014.fasta.contigs.fa,96.97716180561407
chicken1_C-2_maxbin.006.fasta.contigs.fa,93.95650041810153
chicken1_C-3_maxbin.008.fasta.contigs.fa,82.88512804818163
chicken1_C-4_maxbin.002.fasta.contigs.fa,85.63163388401755
chicken1_C-6_maxbin.004.fasta.contigs.fa,93.5531153854061
chicken1_D12_maxbin.006.fasta.contigs.fa,89.14302701813483
chicken1_D14_maxbin.003.fasta.contigs.fa,101.22746595660472
chicken1_D17_maxbin.003.fasta.contigs.fa,70.9036918662023
chicken1_D18_maxbin.007.fasta.contigs.fa,83.25827319437131
chicken1_D20_maxbin.003.fasta.contigs.fa,88.99422229631996
chicken1_D21_maxbin.002.fasta.contigs.fa,99.54029674849825
chicken1_D24_maxbin.002.fasta.contigs.fa,88.325825808817
chicken1_D25_maxbin.005.fasta.contigs.fa,90.8983013147159
chicken1_D26_maxbin.006.fasta.contigs.fa,84.31001247804433
chicken1_D27_maxbin.002.fasta.contigs.fa,91.40432200091314
chicken1_D28_maxbin.003.fasta.contigs.fa,97.09346234016127
chicken1_D29_maxbin.059.fasta.contigs.fa,82.51461188732536
chicken1_D2_maxbin.041.fasta.contigs.fa,83.16676720597317
chicken1_D32_maxbin.001.fasta.contigs.fa,90.82709110871453
chicken1_D33_maxbin.001.fasta.contigs.fa,89.87104961114416
chicken1_D34_maxbin.001.fasta.contigs.fa,90.75522186576578
chicken1_D35_maxbin.007.fasta.contigs.fa,96.36439974083356
chicken1_D38_maxbin.010.fasta.contigs.fa,78.90682009950484
chicken1_D39_maxbin.011.fasta.contigs.fa,88.02514275058905
chicken1_D3_maxbin.006.fasta.contigs.fa,82.9215966451857
chicken1_D41_maxbin.049.fasta.contigs.fa,82.52918654722437
chicken1_D42_maxbin.001.fasta.contigs.fa,98.95403077726164
chicken1_D6_maxbin.039.fasta.contigs.fa,93.71755751960241
chicken1_D7_maxbin.015.fasta.contigs.fa,94.26267331545762
chicken1_D8_maxbin.030.fasta.contigs.fa,93.27376380512818
chicken1_D9_maxbin.055.fasta.contigs.fa,60.132322359989296
chicken1_D43_maxbin.153.fasta.contigs.fa,66.90561125774511
chicken1_D41_maxbin.026.fasta.contigs.fa,101.415349814054
chicken1_D42_maxbin.026.fasta.contigs.fa,97.23191182256201
chicken1_D34_maxbin.038.fasta.contigs.fa,55.00679944292647
chicken1_D35_maxbin.036.fasta.contigs.fa,15.3187050129573
chicken1_D37_maxbin.043.fasta.contigs.fa,25.945726857182937
chicken1_D21_maxbin.023.fasta.contigs.fa,60.77071496592663
chicken1_C-1_maxbin.038.fasta.contigs.fa,47.05825155503541
chicken1_D10_maxbin.039.fasta.contigs.fa,62.5425076295018
chicken1_D11_maxbin.030.fasta.contigs.fa,45.99416018871134
chicken1_D13_maxbin.032.fasta.contigs.fa,49.634612765500414
chicken1_D20_maxbin.033.fasta.contigs.fa,56.20429014071489
chicken1_D24_maxbin.039.fasta.contigs.fa,64.14026115808478
chicken1_D27_maxbin.031.fasta.contigs.fa,74.74402670110437
chicken1_D29_maxbin.035.fasta.contigs.fa,-2.400608163516637
chicken1_D2_maxbin.032.fasta.contigs.fa,47.26976451700874
chicken1_D30_maxbin.022.fasta.contigs.fa,62.707721578342664
chicken1_D31_maxbin.050.fasta.contigs.fa,44.11768827311074
chicken1_D34_maxbin.054.fasta.contigs.fa,40.78785869357994
chicken1_D4_maxbin.059.fasta.contigs.fa,55.39859227024471
chicken1_D5_maxbin.054.fasta.contigs.fa,75.73751889356018
chicken1_D6_maxbin.038.fasta.contigs.fa,77.44207533926411
chicken1_D7_maxbin.037.fasta.contigs.fa,58.78936505568294
chicken1_D8_maxbin.035.fasta.contigs.fa,67.16549472602225
chicken1_D9_maxbin.018.fasta.contigs.fa,95.93830353967384
chicken1_D22_maxbin.032.fasta.contigs.fa,5.582726413887647
chicken1_D43_maxbin.100.fasta.contigs.fa,51.746147165805716
chicken1_D14_maxbin.004.fasta.contigs.fa,57.932133592801655
chicken1_D21_maxbin.007.fasta.contigs.fa,97.1063294198885
chicken1_D28_maxbin.024.fasta.contigs.fa,95.00137404589665
chicken1_C-4_maxbin.032.fasta.contigs.fa,60.2053130169971
chicken1_D10_maxbin.029.fasta.contigs.fa,75.18581075686893
chicken1_D13_maxbin.034.fasta.contigs.fa,52.195917553649885
chicken1_D17_maxbin.026.fasta.contigs.fa,81.4041592497877
chicken1_D19_maxbin.021.fasta.contigs.fa,75.69413112873272
chicken1_D1_maxbin.011.fasta.contigs.fa,71.09179472946545
chicken1_D20_maxbin.023.fasta.contigs.fa,59.04789210856375
chicken1_D24_maxbin.023.fasta.contigs.fa,71.22610623819808
chicken1_D27_maxbin.027.fasta.contigs.fa,74.82628860353422
chicken1_D29_maxbin.042.fasta.contigs.fa,0.2522469159466526
chicken1_D2_maxbin.026.fasta.contigs.fa,79.43427476171775
chicken1_D34_maxbin.033.fasta.contigs.fa,70.78994464149463
chicken1_D35_maxbin.033.fasta.contigs.fa,69.27112158301193
chicken1_D36_maxbin.030.fasta.contigs.fa,57.43249712386525
chicken1_D37_maxbin.037.fasta.contigs.fa,53.32099149206638
chicken1_D4_maxbin.027.fasta.contigs.fa,72.46887736022151
chicken1_D5_maxbin.033.fasta.contigs.fa,68.82134492339527
chicken1_D6_maxbin.015.fasta.contigs.fa,85.48423724738842
chicken1_D7_maxbin.012.fasta.contigs.fa,81.39061898495643
chicken1_C-2_maxbin.002.fasta.contigs.fa,93.18850036066253
chicken1_C-3_maxbin.004.fasta.contigs.fa,94.1728688732081
chicken1_D12_maxbin.009.fasta.contigs.fa,92.48974949253075
chicken1_D13_maxbin.026.fasta.contigs.fa,96.75753548184397
chicken1_D19_maxbin.043.fasta.contigs.fa,89.19676340409671
chicken1_D20_maxbin.018.fasta.contigs.fa,98.173172373133
chicken1_D25_maxbin.009.fasta.contigs.fa,47.46061510543375
chicken1_D27_maxbin.005.fasta.contigs.fa,90.2404265414196
chicken1_D32_maxbin.006.fasta.contigs.fa,92.5170177648226
chicken1_D33_maxbin.004.fasta.contigs.fa,92.33066569623922
chicken1_D34_maxbin.024.fasta.contigs.fa,99.62679479600943
chicken1_D37_maxbin.006.fasta.contigs.fa,92.85270306820435
chicken1_D38_maxbin.003.fasta.contigs.fa,95.6948648844569
chicken1_D39_maxbin.004.fasta.contigs.fa,93.25048349491355
chicken1_C-1_maxbin.016.fasta.contigs.fa,85.74500122069331
chicken1_C-4_maxbin.015.fasta.contigs.fa,32.08218779958525
chicken1_D10_maxbin.016.fasta.contigs.fa,86.4165872073304
chicken1_D11_maxbin.014.fasta.contigs.fa,67.6191239609208
chicken1_D12_maxbin.023.fasta.contigs.fa,13.957433871438225
chicken1_D13_maxbin.011.fasta.contigs.fa,75.6012073545962
chicken1_D17_maxbin.012.fasta.contigs.fa,80.15381710005398
chicken1_D19_maxbin.014.fasta.contigs.fa,47.10441176073171
chicken1_D1_maxbin.022.fasta.contigs.fa,67.59740016007494
chicken1_D20_maxbin.005.fasta.contigs.fa,75.53227270991789
chicken1_D24_maxbin.016.fasta.contigs.fa,78.31796745433668
chicken1_D27_maxbin.009.fasta.contigs.fa,70.8800958220472
chicken1_D28_maxbin.006.fasta.contigs.fa,70.99274339117373
chicken1_D29_maxbin.020.fasta.contigs.fa,83.04797291993668
chicken1_D2_maxbin.017.fasta.contigs.fa,75.68982840399819
chicken1_D31_maxbin.012.fasta.contigs.fa,37.633158881817494
chicken1_D35_maxbin.016.fasta.contigs.fa,81.3623595662557
chicken1_D36_maxbin.013.fasta.contigs.fa,89.70456833895499
chicken1_D37_maxbin.023.fasta.contigs.fa,72.38131285495693
chicken1_D40_maxbin.022.fasta.contigs.fa,75.79085002988693
chicken1_D4_maxbin.008.fasta.contigs.fa,83.62342533172398
chicken1_D5_maxbin.011.fasta.contigs.fa,59.8934898952722
chicken1_D6_maxbin.009.fasta.contigs.fa,84.41673012848133
chicken1_D7_maxbin.009.fasta.contigs.fa,40.61136447521722
chicken1_D8_maxbin.014.fasta.contigs.fa,83.70334793331445
chicken1_D9_maxbin.019.fasta.contigs.fa,89.9223209282682
chicken1_D34_maxbin.008.fasta.contigs.fa,67.47320231741506
chicken1_D30_maxbin.025.fasta.contigs.fa,89.99465125525334
chicken1_D43_maxbin.057.fasta.contigs.fa,62.39733963777255
chicken1_C-1_maxbin.035.fasta.contigs.fa,88.1988366926876
chicken1_C-4_maxbin.025.fasta.contigs.fa,62.05007448447565
chicken1_C-5_maxbin.028.fasta.contigs.fa,78.78466597334143
chicken1_D10_maxbin.034.fasta.contigs.fa,86.88661386234733
chicken1_D11_maxbin.010.fasta.contigs.fa,90.81005923173826
chicken1_D12_maxbin.017.fasta.contigs.fa,90.04544679893189
chicken1_D13_maxbin.033.fasta.contigs.fa,84.18261120969224
chicken1_D15_maxbin.016.fasta.contigs.fa,90.87252864940388
chicken1_D16_maxbin.017.fasta.contigs.fa,91.89447899649431
chicken1_D17_maxbin.032.fasta.contigs.fa,87.95023726021938
chicken1_D19_maxbin.026.fasta.contigs.fa,74.50980047414717
chicken1_D20_maxbin.021.fasta.contigs.fa,1.7717473402361388
chicken1_D22_maxbin.014.fasta.contigs.fa,94.07861986968615
chicken1_D23_maxbin.015.fasta.contigs.fa,84.55087533717601
chicken1_D24_maxbin.025.fasta.contigs.fa,91.26570169774755
chicken1_D27_maxbin.024.fasta.contigs.fa,86.46206674785688
chicken1_D29_maxbin.038.fasta.contigs.fa,75.5775151734482
chicken1_D2_maxbin.030.fasta.contigs.fa,86.41410576419277
chicken1_D30_maxbin.023.fasta_sub.contigs.fa,64.52014148903066
chicken1_D31_maxbin.021.fasta.contigs.fa,89.99086697480121
chicken1_D34_maxbin.023.fasta.contigs.fa,72.50015935801454
chicken1_D35_maxbin.022.fasta.contigs.fa,90.63016757811526
chicken1_D36_maxbin.027.fasta.contigs.fa,85.54537882748252
chicken1_D37_maxbin.025.fasta.contigs.fa,85.97522626850186
chicken1_D40_maxbin.016.fasta.contigs.fa,88.61199485877786
chicken1_D41_maxbin.029.fasta.contigs.fa,89.9878417584947
chicken1_D42_maxbin.059.fasta.contigs.fa,32.83844207754013
chicken1_D4_maxbin.026.fasta.contigs.fa,85.48215039444696
chicken1_D5_maxbin.035.fasta.contigs.fa,91.30057287338833
chicken1_D6_maxbin.026.fasta.contigs.fa,89.77563741052496
chicken1_D7_maxbin.021.fasta.contigs.fa,89.08488526920924
chicken1_D8_maxbin.024.fasta.contigs.fa,91.87162300731538
chicken1_D9_maxbin.022.fasta.contigs.fa,88.64399974372236
chicken1_C-1_maxbin.024.fasta.contigs.fa,67.08496543609374
chicken1_D10_maxbin.019.fasta.contigs.fa,67.53336469095393
chicken1_D11_maxbin.018.fasta.contigs.fa,71.63739069506578
chicken1_D13_maxbin.029.fasta.contigs.fa,57.462434419880246
chicken1_D17_maxbin.020.fasta.contigs.fa,70.26966738238667
chicken1_D20_maxbin.016.fasta.contigs.fa,66.87117975699921
chicken1_D2_maxbin.029.fasta.contigs.fa,52.20821458853403
chicken1_D34_maxbin.017.fasta.contigs.fa,27.864229041582416
chicken1_D35_maxbin.024.fasta.contigs.fa,67.78381873908367
chicken1_D6_maxbin.023.fasta.contigs.fa,55.65816394931366
chicken1_D8_metabat2.83.fa.contigs.fa,77.80921983066364
chicken1_D10_maxbin.037.fasta.contigs.fa,39.18696983814034
chicken1_D12_metabat2.53.fa.contigs.fa,73.3258951772235
chicken1_D29_maxbin.030.fasta.contigs.fa,44.15277623045384
chicken1_C-1_maxbin.015.fasta.contigs.fa,64.79318563208987
chicken1_D17_maxbin.022.fasta.contigs.fa,84.69678524280924
chicken1_D24_maxbin.022.fasta.contigs.fa,30.116214573241248
chicken1_D29_maxbin.014.fasta.contigs.fa,53.5373874218393
chicken1_D35_maxbin.018.fasta.contigs.fa,45.978047146990704
chicken1_D5_maxbin.021.fasta.contigs.fa,50.22758989515602
chicken1_D7_maxbin.010.fasta.contigs.fa,36.34516139113005
chicken1_C-5_maxbin.007.fasta.contigs.fa,16.604335858919836
chicken1_D16_maxbin.015.fasta.contigs.fa,50.32540850113875
chicken1_C-3_maxbin.007.fasta.contigs.fa,73.31966896882636
chicken1_C-5_maxbin.004.fasta.contigs.fa,32.79714094432667
chicken1_D21_maxbin.008.fasta.contigs.fa,98.48202356452529
chicken1_D28_maxbin.012.fasta.contigs.fa,63.152651379961895
chicken1_D39_maxbin.010.fasta.contigs.fa,12.909289955761656
chicken1_D23_maxbin.011.fasta.contigs.fa,58.290947815708506
chicken1_D2_maxbin.010.fasta.contigs.fa,76.15862928271073
chicken1_D42_maxbin.007.fasta.contigs.fa,13.769070620819425
chicken1_D4_metabat2.31.fa.contigs.fa,49.62746482289146
chicken1_D6_maxbin.004.fasta.contigs.fa,39.024097771838036
chicken1_D7_maxbin.007.fasta.contigs.fa,43.39826291666305
chicken1_D9_maxbin.005.fasta.contigs.fa,76.3930757017638
chicken1_D15_maxbin.007.fasta.contigs.fa,52.41475642779597
chicken1_D30_maxbin.008.fasta_sub.contigs.fa,44.09196526679095
chicken1_D24_maxbin.011.fasta.contigs.fa,44.13624045073826
chicken1_D35_maxbin.009.fasta.contigs.fa,72.54310821219273
chicken1_D28_maxbin.022.fasta.contigs.fa,49.79201653226066
chicken1_D42_maxbin.013.fasta.contigs.fa,12.124874490081616
