genome,score
chicken1_D1_maxbin.031.fasta.contigs.fa,60.70487921908715
chicken1_D28_maxbin.010.fasta.contigs.fa,78.17667230372884
chicken1_D29_maxbin.005.fasta.contigs.fa,78.61006118852563
chicken1_D30_maxbin.001.fasta.contigs.fa,71.40996216708157
chicken1_D31_maxbin.016.fasta.contigs.fa,72.49935278138308
chicken1_D32_maxbin.005.fasta.contigs.fa,71.72910405591057
chicken1_D33_maxbin.005.fasta.contigs.fa,46.563073061700045
chicken1_D34_maxbin.013.fasta.contigs.fa,72.07591475144767
chicken1_D38_maxbin.006.fasta.contigs.fa,70.106680903252
chicken1_D39_maxbin.006.fasta.contigs.fa,82.63796676800658
chicken1_D3_maxbin.005.fasta.contigs.fa,79.38286355401327
chicken1_D41_maxbin.001.fasta.contigs.fa,82.45488462750431
chicken1_D42_maxbin.008.fasta.contigs.fa,74.14941067717257
chicken1_D43_maxbin.029.fasta.contigs.fa,49.283223606428706
chicken1_D6_maxbin.034.fasta.contigs.fa,45.987018360687124
chicken1_DAS_maxbin_124_fasta_contigs-contigs.fa,71.73927597688275
chicken1_D11_maxbin.026.fasta.contigs.fa,37.00247698837144
chicken1_D16_maxbin.018.fasta.contigs.fa,90.26133893812737
chicken1_D17_maxbin.043.fasta.contigs.fa,29.8424441322013
chicken1_D18_maxbin.005.fasta.contigs.fa,92.20729285453872
chicken1_D20_maxbin.042.fasta.contigs.fa,37.415613565038335
chicken1_D23_maxbin.032.fasta.contigs.fa,-16.168826896246486
chicken1_D3_maxbin.010.fasta.contigs.fa,3.4867107441281324
chicken1_DAS_maxbin_074_fasta_sub_contigs-contigs.fa,47.319587861594364
chicken1_DAS_maxbin_077_fasta_contigs-contigs.fa,4.064443532608763
chicken1_D3_maxbin.007.fasta.contigs.fa,77.84886699794532
chicken1_DAS_maxbin_216_fasta_contigs-contigs.fa,87.91878437774132
chicken1_D15_maxbin.023.fasta.contigs.fa,81.39074571060115
chicken1_D16_maxbin.004.fasta.contigs.fa,83.35011058589672
chicken1_D1_maxbin.026.fasta.contigs.fa,52.60371620584816
chicken1_D21_maxbin.013.fasta.contigs.fa,94.84639854175127
chicken1_D23_maxbin.020.fasta.contigs.fa,81.46031131018243
chicken1_D5_maxbin.024.fasta.contigs.fa,87.98660102255174
chicken1_D6_maxbin.030.fasta.contigs.fa,88.47354705783118
chicken1_DAS_maxbin_142_fasta_contigs-contigs.fa,34.47075059949709
chicken1_DAS_maxbin_256_fasta_contigs-contigs.fa,92.45455792209252
chicken1_DAS_maxbin_196_fasta_contigs-contigs.fa,69.87893135786312
chicken1_D43_maxbin.033.fasta.contigs.fa,92.07250908895044
chicken1_DAS_maxbin_314_fasta_contigs-contigs.fa,96.8008357783437
chicken1_C-2_maxbin.012.fasta.contigs.fa,60.657879581369954
chicken1_C-6_maxbin.008.fasta.contigs.fa,84.0337317494576
chicken1_D22_metabat2.109.fa.contigs.fa,72.86213457612938
chicken1_D23_maxbin.034.fasta.contigs.fa,61.805959255320566
chicken1_D26_maxbin.009.fasta.contigs.fa,53.049649662794515
chicken1_DAS_maxbin_088_fasta_contigs-contigs.fa,75.45955964328317
chicken1_DAS_maxbin_120_fasta_contigs-contigs.fa,90.05859234426025
chicken1_C-1_maxbin.003.fasta.contigs.fa,102.69075362654014
chicken1_C-2_maxbin.001.fasta.contigs.fa,100.53093666429811
chicken1_C-3_maxbin.001.fasta.contigs.fa,96.72540877523542
chicken1_C-4_maxbin.001.fasta.contigs.fa,102.69064151438897
chicken1_C-5_maxbin.014.fasta.contigs.fa,102.69075478200696
chicken1_C-6_maxbin.001.fasta.contigs.fa,102.6907849584006
chicken1_D10_maxbin.003.fasta.contigs.fa,102.68280894238966
chicken1_D11_maxbin.001.fasta.contigs.fa,102.69068567548396
chicken1_D12_maxbin.001.fasta.contigs.fa,102.69067051976809
chicken1_D13_maxbin.003.fasta.contigs.fa,102.70911647457494
chicken1_D14_maxbin.001.fasta.contigs.fa,102.69067335901835
chicken1_D16_maxbin.028.fasta.contigs.fa,87.61450304070456
chicken1_D17_maxbin.002.fasta.contigs.fa,102.69507134787823
chicken1_D18_maxbin.001.fasta.contigs.fa,102.66862952827017
chicken1_D19_maxbin.004.fasta.contigs.fa,102.69074675223952
chicken1_D1_maxbin.001.fasta.contigs.fa,102.66104336507591
chicken1_D20_maxbin.001.fasta.contigs.fa,102.690683521396
chicken1_D21_maxbin.001.fasta.contigs.fa,102.66545917232148
chicken1_D24_maxbin.001.fasta.contigs.fa,102.68646695876143
chicken1_D25_maxbin.001.fasta.contigs.fa,100.53065446000066
chicken1_D26_maxbin.001.fasta.contigs.fa,102.67657055720468
chicken1_D27_maxbin.001.fasta.contigs.fa,102.69533311940513
chicken1_D28_maxbin.001.fasta.contigs.fa,102.66531805099791
chicken1_D29_maxbin.031.fasta.contigs.fa,102.6610042131381
chicken1_D2_maxbin.004.fasta.contigs.fa,101.76099969988228
chicken1_D31_maxbin.005.fasta.contigs.fa,102.66547175707478
chicken1_D32_maxbin.002.fasta.contigs.fa,99.96545682172595
chicken1_D33_maxbin.003.fasta.contigs.fa,99.96534606577187
chicken1_D34_maxbin.007.fasta.contigs.fa,99.99085537051765
chicken1_D35_maxbin.004.fasta.contigs.fa,102.66547058126083
chicken1_D36_maxbin.002.fasta.contigs.fa,102.69084220939686
chicken1_D37_maxbin.002.fasta.contigs.fa,102.6950980141573
chicken1_D38_maxbin.002.fasta.contigs.fa,89.16533468460908
chicken1_D3_maxbin.001.fasta.contigs.fa,102.69069156907042
chicken1_D40_maxbin.002.fasta.contigs.fa,102.66547683581108
chicken1_D41_maxbin.027.fasta.contigs.fa,102.6610116319753
chicken1_D42_maxbin.011.fasta.contigs.fa,102.66546826289564
chicken1_D4_maxbin.001.fasta.contigs.fa,101.73308056592764
chicken1_D5_maxbin.003.fasta.contigs.fa,102.69067182767508
chicken1_D6_maxbin.001.fasta.contigs.fa,101.79085953875352
chicken1_D7_maxbin.001.fasta.contigs.fa,102.69509524159915
chicken1_D8_maxbin.017.fasta.contigs.fa,102.6908188583259
chicken1_D9_maxbin.006.fasta.contigs.fa,102.7140652635767
chicken1_DAS_maxbin_002_fasta_contigs-contigs.fa,96.74066950297183
chicken1_C-1_maxbin.014.fasta.contigs.fa,96.97720186676462
chicken1_C-2_maxbin.006.fasta.contigs.fa,93.95653909313378
chicken1_C-3_maxbin.008.fasta.contigs.fa,82.88517108077303
chicken1_C-4_maxbin.002.fasta.contigs.fa,85.6317025988455
chicken1_C-6_maxbin.004.fasta.contigs.fa,93.55313836385771
chicken1_D12_maxbin.006.fasta.contigs.fa,89.1430555064359
chicken1_D14_maxbin.003.fasta.contigs.fa,101.22752173676601
chicken1_D17_maxbin.003.fasta.contigs.fa,70.90377230424531
chicken1_D18_maxbin.007.fasta.contigs.fa,83.258311644124
chicken1_D20_maxbin.003.fasta.contigs.fa,88.99428770924469
chicken1_D21_maxbin.002.fasta.contigs.fa,99.54035239828319
chicken1_D24_maxbin.002.fasta.contigs.fa,88.32589912534388
chicken1_D25_maxbin.005.fasta.contigs.fa,90.89834259297396
chicken1_D26_maxbin.006.fasta.contigs.fa,84.31004045863573
chicken1_D27_maxbin.002.fasta.contigs.fa,91.40438349833249
chicken1_D28_maxbin.003.fasta.contigs.fa,97.09351846463439
chicken1_D29_maxbin.059.fasta.contigs.fa,82.51465895884148
chicken1_D2_maxbin.041.fasta.contigs.fa,83.16682007228499
chicken1_D32_maxbin.001.fasta.contigs.fa,90.82718292070376
chicken1_D33_maxbin.001.fasta.contigs.fa,89.87113559799361
chicken1_D34_maxbin.001.fasta.contigs.fa,90.7553136078948
chicken1_D35_maxbin.007.fasta.contigs.fa,96.36444860845721
chicken1_D38_maxbin.010.fasta.contigs.fa,78.90689231428978
chicken1_D39_maxbin.011.fasta.contigs.fa,88.02521428279336
chicken1_D3_maxbin.006.fasta.contigs.fa,82.92162313473409
chicken1_D41_maxbin.049.fasta.contigs.fa,82.52924208050393
chicken1_D42_maxbin.001.fasta.contigs.fa,98.95408627064873
chicken1_D6_maxbin.039.fasta.contigs.fa,93.71761153604326
chicken1_D7_maxbin.015.fasta.contigs.fa,94.26272612440386
chicken1_D8_maxbin.030.fasta.contigs.fa,93.27380462240775
chicken1_D9_maxbin.055.fasta.contigs.fa,60.132378800387144
chicken1_DAS_maxbin_013_fasta_contigs-contigs.fa,72.84003243937222
chicken1_C-1_maxbin.019.fasta.contigs.fa,75.49367490703429
chicken1_D10_maxbin.020.fasta.contigs.fa,84.1311777260644
chicken1_D17_maxbin.027.fasta.contigs.fa,87.46362884497483
chicken1_D19_maxbin.019.fasta.contigs.fa,71.9023513519661
chicken1_D29_maxbin.018.fasta.contigs.fa,86.1254651076389
chicken1_D2_maxbin.027.fasta.contigs.fa,87.66670864303842
chicken1_D34_maxbin.014.fasta.contigs.fa,83.20503215993442
chicken1_D4_maxbin.022.fasta.contigs.fa,72.0797435200873
chicken1_D5_maxbin.034.fasta.contigs.fa,74.05046465037209
chicken1_D6_maxbin.018.fasta.contigs.fa,74.75702547489857
chicken1_D7_maxbin.006.fasta.contigs.fa,85.20949400758019
chicken1_D8_maxbin.010.fasta.contigs.fa,87.4714880173211
chicken1_DAS_maxbin_021_fasta_contigs-contigs.fa,75.46199592065445
chicken1_C-1_maxbin.009.fasta.contigs.fa,93.26409795628153
chicken1_C-2_maxbin.009.fasta.contigs.fa,85.4221752162581
chicken1_C-3_maxbin.010.fasta.contigs.fa,97.25452987095136
chicken1_C-4_maxbin.012.fasta.contigs.fa,84.15616976698172
chicken1_C-5_maxbin.008.fasta.contigs.fa,78.79607193887117
chicken1_C-6_maxbin.003.fasta.contigs.fa,95.50181556510799
chicken1_D10_maxbin.011.fasta.contigs.fa,91.90640899719763
chicken1_D11_maxbin.003.fasta.contigs.fa,96.30887418824113
chicken1_D12_maxbin.002.fasta.contigs.fa,96.27001452814987
chicken1_D13_maxbin.014.fasta.contigs.fa,96.61345779350665
chicken1_D17_maxbin.011.fasta.contigs.fa,96.2785588651332
chicken1_D18_maxbin.004.fasta.contigs.fa,85.11079686160558
chicken1_D19_maxbin.012.fasta.contigs.fa,92.57534062476182
chicken1_D1_maxbin.021.fasta.contigs.fa,76.25000294750065
chicken1_D20_maxbin.008.fasta.contigs.fa,81.84979158242535
chicken1_D22_maxbin.021.fasta.contigs.fa,95.5982162430773
chicken1_D24_maxbin.019.fasta.contigs.fa,76.44959019530542
chicken1_D25_maxbin.003.fasta.contigs.fa,98.20461661291357
chicken1_D26_maxbin.003.fasta.contigs.fa,95.27505328814424
chicken1_D27_maxbin.025.fasta.contigs.fa,89.90036091075869
chicken1_D28_maxbin.013.fasta.contigs.fa,79.99389665093886
chicken1_D29_maxbin.022.fasta.contigs.fa,96.26871665379157
chicken1_D2_maxbin.015.fasta.contigs.fa,87.57380295675772
chicken1_D31_maxbin.008.fasta.contigs.fa,95.22973796078371
chicken1_D32_maxbin.009.fasta.contigs.fa,90.82603448684482
chicken1_D33_maxbin.008.fasta.contigs.fa,91.71616515041283
chicken1_D34_maxbin.005.fasta.contigs.fa,96.58030083048837
chicken1_D35_maxbin.011.fasta.contigs.fa,96.60862205593443
chicken1_D36_maxbin.014.fasta.contigs.fa,91.49778063987405
chicken1_D37_maxbin.011.fasta.contigs.fa,54.90089397395107
chicken1_D38_maxbin.009.fasta.contigs.fa,86.0659222296468
chicken1_D39_maxbin.012.fasta.contigs.fa,93.47573616665947
chicken1_D3_maxbin.004.fasta.contigs.fa,96.20826915235423
chicken1_D40_maxbin.010.fasta.contigs.fa,94.90657887886428
chicken1_D41_maxbin.006.fasta.contigs.fa,90.18126421386428
chicken1_D42_maxbin.015.fasta.contigs.fa,96.30181297434213
chicken1_D4_maxbin.011.fasta.contigs.fa,91.90956706410226
chicken1_D5_maxbin.010.fasta.contigs.fa,95.27400446747201
chicken1_D6_maxbin.006.fasta.contigs.fa,93.21333895454332
chicken1_D7_maxbin.008.fasta.contigs.fa,96.60666899386428
chicken1_D8_maxbin.008.fasta.contigs.fa,84.37349109342439
chicken1_D9_maxbin.010.fasta.contigs.fa,99.62867063281692
chicken1_DAS_maxbin_010_fasta_contigs-contigs.fa,94.85276493278012
chicken1_D43_maxbin.107.fasta.contigs.fa,8.384610822651563
chicken1_DAS_maxbin_165_fasta_contigs-contigs.fa,96.62045379166752
chicken1_D43_maxbin.021.fasta.contigs.fa,96.51215799112683
chicken1_DAS_maxbin_252_fasta_contigs-contigs.fa,74.67552036485812
chicken1_C-4_maxbin.021.fasta.contigs.fa,71.39925824907753
chicken1_C-5_maxbin.031.fasta.contigs.fa,53.44036286557928
chicken1_D10_maxbin.042.fasta_sub.contigs.fa,-4.9167179870185675
chicken1_D11_maxbin.021.fasta.contigs.fa,86.35840037122092
chicken1_D12_maxbin.022.fasta.contigs.fa,44.57007676158614
chicken1_D13_maxbin.030.fasta.contigs.fa,80.52474248308806
chicken1_D20_maxbin.028.fasta.contigs.fa,66.20448724502084
chicken1_D21_maxbin.020.fasta.contigs.fa,18.228531519780894
chicken1_D24_maxbin.034.fasta.contigs.fa,57.11599444737362
chicken1_D27_maxbin.028.fasta.contigs.fa,87.52451841851227
chicken1_D28_maxbin.025.fasta.contigs.fa,87.70835609904701
chicken1_D2_maxbin.038.fasta_sub.contigs.fa,16.894398622586888
chicken1_D31_maxbin.027.fasta.contigs.fa,90.32461236924857
chicken1_D34_maxbin.036.fasta.contigs.fa,59.70596183790598
chicken1_D35_maxbin.037.fasta_sub.contigs.fa,5.296689903871609
chicken1_D37_maxbin.036.fasta.contigs.fa,48.19836829289541
chicken1_D40_maxbin.033.fasta.contigs.fa,94.25685044358414
chicken1_D41_maxbin.030.fasta.contigs.fa,84.72465986289245
chicken1_D42_maxbin.033.fasta.contigs.fa,75.6434305692196
chicken1_D4_maxbin.024.fasta.contigs.fa,84.02457593656632
chicken1_D5_maxbin.038.fasta.contigs.fa,89.10839566296005
chicken1_D6_maxbin.054.fasta.contigs.fa,13.60066832321001
chicken1_D7_maxbin.061.fasta.contigs.fa,54.573147137353715
chicken1_D9_maxbin.037.fasta_sub.contigs.fa,24.9910235236533
chicken1_DAS_maxbin_139_fasta_contigs-contigs.fa,62.806953022486425
chicken1_DAS_maxbin_140_fasta_contigs-contigs.fa,90.54667660979732
chicken1_DAS_metabat2_158_fa_contigs-contigs.fa,88.67655719060173
chicken1_DAS_maxbin_157_fasta_contigs-contigs.fa,86.16935335176447
chicken1_DAS_maxbin_169_fasta_contigs-contigs.fa,84.37379952624063
chicken1_DAS_maxbin_107_fasta_contigs-contigs.fa,91.61350177390985
chicken1_D4_maxbin.031.fasta.contigs.fa,62.218735773543905
chicken1_DAS_maxbin_084_fasta_contigs-contigs.fa,97.83413330569732
chicken1_DAS_maxbin_072_fasta_contigs-contigs.fa,81.91173871898253
chicken1_DAS_maxbin_180_fasta_contigs-contigs.fa,79.56746841265283
chicken1_D20_maxbin.044.fasta.contigs.fa,17.310187313479588
chicken1_D24_maxbin.045.fasta.contigs.fa,44.6454366627568
chicken1_D27_maxbin.037.fasta.contigs.fa,62.81237357906589
chicken1_D31_maxbin.036.fasta.contigs.fa,81.88603839105058
chicken1_D40_maxbin.046.fasta.contigs.fa,59.937427982991004
chicken1_DAS_maxbin_207_fasta_contigs-contigs.fa,98.44091880258986
chicken1_C-5_maxbin.012.fasta.contigs.fa,3.4331927017670782
chicken1_D41_maxbin.015.fasta.contigs.fa,23.681629051375
chicken1_DAS_maxbin_164_fasta_contigs-contigs.fa,81.51161402689524
chicken1_D10_maxbin.044.fasta.contigs.fa,64.55687408054378
chicken1_D15_maxbin.019.fasta.contigs.fa,93.18299704246323
chicken1_D16_maxbin.016.fasta.contigs.fa,93.39136427933099
chicken1_D28_maxbin.061.fasta.contigs.fa,44.69810522098844
chicken1_D2_maxbin.039.fasta.contigs.fa,46.12079259471657
chicken1_D30_maxbin.020.fasta.contigs.fa,94.98911228467809
chicken1_D35_maxbin.028.fasta.contigs.fa,90.14617033107294
chicken1_D36_maxbin.031.fasta.contigs.fa,36.334255623053025
chicken1_D6_maxbin.032.fasta.contigs.fa,86.01563201944765
chicken1_D7_maxbin.031.fasta.contigs.fa,92.73682114622561
chicken1_D8_maxbin.026.fasta.contigs.fa,68.64653358894874
chicken1_D9_maxbin.024.fasta.contigs.fa,100.04153260559767
chicken1_DAS_maxbin_101_fasta_contigs-contigs.fa,88.37722043120321
chicken1_DAS_maxbin_119_fasta_contigs-contigs.fa,77.72951560324584
chicken1_C-5_maxbin.009.fasta.contigs.fa,92.97833758022512
chicken1_D15_maxbin.012.fasta.contigs.fa,99.98488983053602
chicken1_D16_maxbin.008.fasta.contigs.fa,96.01438975326815
chicken1_D21_maxbin.010.fasta.contigs.fa,93.9098643766104
chicken1_D24_maxbin.024.fasta.contigs.fa,97.41022841354376
chicken1_D28_maxbin.014.fasta.contigs.fa,74.86374457401135
chicken1_D30_maxbin.012.fasta.contigs.fa,86.63525796920912
chicken1_D31_maxbin.041.fasta.contigs.fa,80.13924887994487
chicken1_D34_maxbin.031.fasta.contigs.fa,94.93298452365707
chicken1_D40_maxbin.036.fasta.contigs.fa,86.18377792775902
chicken1_D41_maxbin.012.fasta.contigs.fa,93.09511705406182
chicken1_D42_maxbin.016.fasta.contigs.fa,89.39441442428209
chicken1_D4_maxbin.033.fasta.contigs.fa,66.48858629521001
chicken1_D6_maxbin.033.fasta.contigs.fa,92.1156633816721
chicken1_D8_maxbin.033.fasta.contigs.fa,85.40507080236681
chicken1_D9_maxbin.030.fasta.contigs.fa,97.40990670334863
chicken1_DAS_maxbin_056_fasta_contigs-contigs.fa,61.84968514789515
chicken1_C-5_maxbin.005.fasta_sub.contigs.fa,37.89013559309844
chicken1_D16_maxbin.006.fasta_sub.contigs.fa,87.13960220459306
chicken1_D30_maxbin.010.fasta.contigs.fa,87.05022806492568
chicken1_D41_maxbin.009.fasta.contigs.fa,51.91958269569639
chicken1_D9_metabat2.84.fa.contigs.fa,70.54425252294183
chicken1_DAS_maxbin_059_fasta_contigs-contigs.fa,90.19398049489104
chicken1_D21_maxbin.011.fasta.contigs.fa,96.63335775547657
chicken1_D42_maxbin.036.fasta.contigs.fa,89.61810317295782
chicken1_DAS_maxbin_225_fasta_contigs-contigs.fa,88.58861757111696
chicken1_D15_maxbin.028.fasta.contigs.fa,33.73006921316389
chicken1_D22_maxbin.025.fasta.contigs.fa,85.1677207244259
chicken1_D35_metabat2.107.fa.contigs.fa,71.85933479473607
chicken1_DAS_maxbin_080_fasta_contigs-contigs.fa,81.14335285509921
chicken1_DAS_maxbin_149_fasta_contigs-contigs.fa,38.47427984041311
chicken1_DAS_maxbin_161_fasta_contigs-contigs.fa,31.658058258848225
chicken1_DAS_maxbin_279_fasta_contigs-contigs.fa,70.15795063961293
chicken1_DAS_maxbin_171_fasta_contigs-contigs.fa,36.167829193050316
chicken1_D23_maxbin.033.fasta.contigs.fa,42.79958154324504
chicken1_DAS_maxbin_143_fasta_contigs-contigs.fa,84.64083936769337
chicken1_DAS_maxbin_125_fasta_contigs-contigs.fa,87.46640708646073
chicken1_DAS_maxbin_220_fasta_contigs-contigs.fa,82.32451845953067
chicken1_D14_maxbin.004.fasta.contigs.fa,57.93234167113499
chicken1_D21_maxbin.007.fasta.contigs.fa,97.10652746488849
chicken1_D28_maxbin.024.fasta.contigs.fa,95.00145190089665
chicken1_DAS_maxbin_090_fasta_contigs-contigs.fa,85.49850867121313
chicken1_C-4_maxbin.032.fasta.contigs.fa,60.20531326746494
chicken1_D10_maxbin.029.fasta.contigs.fa,75.18580175078706
chicken1_D13_maxbin.034.fasta.contigs.fa,52.19589788373761
chicken1_D17_maxbin.026.fasta.contigs.fa,81.40414980946606
chicken1_D19_maxbin.021.fasta.contigs.fa,75.69412803659822
chicken1_D1_maxbin.011.fasta.contigs.fa,71.09179221484557
chicken1_D20_maxbin.023.fasta.contigs.fa,59.047892184674865
chicken1_D24_maxbin.023.fasta.contigs.fa,71.22609831509867
chicken1_D27_maxbin.027.fasta.contigs.fa,74.8262780481541
chicken1_D29_maxbin.042.fasta.contigs.fa,0.2522262704788163
chicken1_D2_maxbin.026.fasta.contigs.fa,79.43427103879377
chicken1_D34_maxbin.033.fasta.contigs.fa,70.7899445948572
chicken1_D35_maxbin.033.fasta.contigs.fa,69.2711087329827
chicken1_D36_maxbin.030.fasta.contigs.fa,57.43250530667226
chicken1_D37_maxbin.037.fasta.contigs.fa,53.32098485846989
chicken1_D4_maxbin.027.fasta.contigs.fa,72.4688700012449
chicken1_D5_maxbin.033.fasta.contigs.fa,68.82133080611457
chicken1_D6_maxbin.015.fasta.contigs.fa,85.48423406080947
chicken1_D7_maxbin.012.fasta.contigs.fa,81.39061837568742
chicken1_DAS_maxbin_024_fasta_contigs-contigs.fa,67.03448564555302
chicken1_D28_maxbin.018.fasta.contigs.fa,6.868339250741689
chicken1_DAS_maxbin_112_fasta_contigs-contigs.fa,87.3951104217596
chicken1_C-1_maxbin.004.fasta.contigs.fa,61.02947896683374
chicken1_D10_maxbin.013.fasta.contigs.fa,76.99001953914976
chicken1_D13_maxbin.007.fasta.contigs.fa,80.67967092794859
chicken1_D15_maxbin.021.fasta_sub.contigs.fa,74.74906320569818
chicken1_D17_maxbin.024.fasta.contigs.fa,66.43246426619321
chicken1_D19_maxbin.008.fasta.contigs.fa,80.05141922639348
chicken1_D1_maxbin.012.fasta.contigs.fa,81.93237056065074
chicken1_D20_maxbin.012.fasta.contigs.fa,71.45806617037705
chicken1_D27_maxbin.020.fasta.contigs.fa,35.622225055075
chicken1_D2_maxbin.009.fasta.contigs.fa,66.41162796218603
chicken1_D4_maxbin.013.fasta.contigs.fa,66.34355265553029
chicken1_D5_maxbin.036.fasta.contigs.fa,53.32557748667636
chicken1_D6_maxbin.025.fasta.contigs.fa,71.56631639986276
chicken1_D7_maxbin.022.fasta.contigs.fa,62.53735636035066
chicken1_D8_maxbin.005.fasta.contigs.fa,71.0602402357306
chicken1_DAS_maxbin_007_fasta_contigs-contigs.fa,44.07010602463851
chicken1_C-4_maxbin.009.fasta.contigs.fa,43.38910976083153
chicken1_C-5_maxbin.011.fasta.contigs.fa,73.19751422548366
chicken1_D28_maxbin.007.fasta.contigs.fa,73.71788098331515
chicken1_D34_maxbin.026.fasta.contigs.fa,78.88444766885647
chicken1_D37_maxbin.020.fasta.contigs.fa,55.60483253856496
chicken1_D41_maxbin.011.fasta.contigs.fa,55.94803371148366
chicken1_D43_maxbin.062.fasta.contigs.fa,58.63386263420031
chicken1_D13_maxbin.036.fasta_sub.contigs.fa,55.357424325436746
chicken1_D9_maxbin.034.fasta.contigs.fa,54.934141236069856
chicken1_DAS_maxbin_038_fasta_contigs-contigs.fa,86.20739757860727
chicken1_D29_maxbin.033.fasta.contigs.fa,86.26890046329683
chicken1_D8_maxbin.034.fasta.contigs.fa,21.24471103833839
chicken1_D9_maxbin.035.fasta.contigs.fa,37.94101963146924
chicken1_D41_maxbin.038.fasta.contigs.fa,34.62222441941011
chicken1_D15_maxbin.040.fasta.contigs.fa,34.295887687614645
chicken1_D43_maxbin.047.fasta.contigs.fa,53.460271094719154
chicken1_D17_maxbin.017.fasta.contigs.fa,87.03159183169679
chicken1_D1_maxbin.019.fasta.contigs.fa,12.508937535223186
chicken1_D24_maxbin.021.fasta.contigs.fa,91.76636470165892
chicken1_D6_maxbin.027.fasta.contigs.fa,89.01289656897465
chicken1_DAS_maxbin_148_fasta_contigs-contigs.fa,101.9964526291589
chicken1_C-1_maxbin.018.fasta.contigs.fa,35.25872428138529
chicken1_D11_maxbin.034.fasta_sub.contigs.fa,10.114017159621234
chicken1_D12_maxbin.033.fasta.contigs.fa,21.99897821931225
chicken1_D13_maxbin.022.fasta.contigs.fa,83.44651546794645
chicken1_D17_maxbin.016.fasta.contigs.fa,57.33325807053051
chicken1_D19_maxbin.018.fasta.contigs.fa,59.980739787255004
chicken1_D20_maxbin.015.fasta.contigs.fa,80.93220555533176
chicken1_D21_maxbin.005.fasta.contigs.fa,69.31141763495981
chicken1_D24_maxbin.014.fasta.contigs.fa,28.08822681586914
